branch_id,branch_type,source_circle_id,target_circle_id,curve,sample_index,t,x,y
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,0,0.00000000,0.00000000,49.00000000
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,1,0.01587302,0.48740837,48.99663463
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,2,0.03174603,0.99677261,48.98668250
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,3,0.04761905,1.52737285,48.97035957
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,4,0.06349206,2.07848924,48.94788180
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,5,0.07936508,2.64940191,48.91946514
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,6,0.09523810,3.23939099,48.88532556
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,7,0.11111111,3.84773663,48.84567901
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,8,0.12698413,4.47371894,48.80074146
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,9,0.14285714,5.11661808,48.75072886
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,10,0.15873016,5.77571417,48.69585718
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,11,0.17460317,6.45028735,48.63634237
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,12,0.19047619,7.13961775,48.57240039
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,13,0.20634921,7.84298552,48.50424720
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,14,0.22222222,8.55967078,48.43209877
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,15,0.23809524,9.28895368,48.35617104
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,16,0.25396825,10.03011434,48.27667998
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,17,0.26984127,10.78243290,48.19384156
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,18,0.28571429,11.54518950,48.10787172
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,19,0.30158730,12.31766428,48.01898643
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,20,0.31746032,13.09913736,47.92740165
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,21,0.33333333,13.88888889,47.83333333
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,22,0.34920635,14.68619899,47.73699744
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,23,0.36507937,15.49034781,47.63860994
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,24,0.38095238,16.30061548,47.53838678
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,25,0.39682540,17.11628214,47.43654393
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,26,0.41269841,17.93662791,47.33329734
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,27,0.42857143,18.76093294,47.22886297
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,28,0.44444444,19.58847737,47.12345679
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,29,0.46031746,20.41854131,47.01729475
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,30,0.47619048,21.25040492,46.91059281
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,31,0.49206349,22.08334833,46.80356693
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,32,0.50793651,22.91665167,46.69643307
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,33,0.52380952,23.74959508,46.58940719
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,34,0.53968254,24.58145869,46.48270525
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,35,0.55555556,25.41152263,46.37654321
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,36,0.57142857,26.23906706,46.27113703
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,37,0.58730159,27.06337209,46.16670266
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,38,0.60317460,27.88371786,46.06345607
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,39,0.61904762,28.69938452,45.96161322
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,40,0.63492063,29.50965219,45.86139006
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,41,0.65079365,30.31380101,45.76300256
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,42,0.66666667,31.11111111,45.66666667
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,43,0.68253968,31.90086264,45.57259835
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,44,0.69841270,32.68233572,45.48101357
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,45,0.71428571,33.45481050,45.39212828
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,46,0.73015873,34.21756710,45.30615844
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,47,0.74603175,34.96988566,45.22332002
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,48,0.76190476,35.71104632,45.14382896
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,49,0.77777778,36.44032922,45.06790123
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,50,0.79365079,37.15701448,44.99575280
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,51,0.80952381,37.86038225,44.92759961
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,52,0.82539683,38.54971265,44.86365763
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,53,0.84126984,39.22428583,44.80414282
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,54,0.85714286,39.88338192,44.74927114
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,55,0.87301587,40.52628106,44.69925854
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,56,0.88888889,41.15226337,44.65432099
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,57,0.90476190,41.76060901,44.61467444
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,58,0.92063492,42.35059809,44.58053486
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,59,0.93650794,42.92151076,44.55211820
